Event	FinalPlacement	CPTPoint	PlayerId
COMBO BREAKER 2025	1	0	786180
COMBO BREAKER 2025	2	300	314715
COMBO BREAKER 2025	3	250	141329
COMBO BREAKER 2025	4	200	2151987
COMBO BREAKER 2025	5	150	232824
COMBO BREAKER 2025	5	150	4143648
COMBO BREAKER 2025	7	100	226786
COMBO BREAKER 2025	7	100	266549
COMBO BREAKER 2025	9	50	183027
COMBO BREAKER 2025	9	50	2056200
COMBO BREAKER 2025	9	50	565873
COMBO BREAKER 2025	9	50	486860
COMBO BREAKER 2025	13	30	632437
COMBO BREAKER 2025	13	30	1455289
COMBO BREAKER 2025	13	30	148527
COMBO BREAKER 2025	13	30	224650
COMBO BREAKER 2025	17	20	1816209
COMBO BREAKER 2025	17	20	314782
COMBO BREAKER 2025	17	20	415385
COMBO BREAKER 2025	17	20	277358
COMBO BREAKER 2025	17	20	395486
COMBO BREAKER 2025	17	20	1264488
COMBO BREAKER 2025	17	20	138015
COMBO BREAKER 2025	17	20	404179
COMBO BREAKER 2025	25	10	2557887
COMBO BREAKER 2025	25	10	2360463
COMBO BREAKER 2025	25	10	3285802
COMBO BREAKER 2025	25	10	699782
COMBO BREAKER 2025	25	10	394851
COMBO BREAKER 2025	25	10	405400
COMBO BREAKER 2025	25	10	67428
COMBO BREAKER 2025	25	10	1228620
COMBO BREAKER 2025	33	0	341001
COMBO BREAKER 2025	33	0	157225
COMBO BREAKER 2025	33	0	70855
COMBO BREAKER 2025	33	0	2237431
COMBO BREAKER 2025	33	0	147900
COMBO BREAKER 2025	33	0	140014
COMBO BREAKER 2025	33	0	61001
COMBO BREAKER 2025	33	0	1791717
COMBO BREAKER 2025	33	0	131806
COMBO BREAKER 2025	33	0	3705249
COMBO BREAKER 2025	33	0	3496003
COMBO BREAKER 2025	33	0	3935651
COMBO BREAKER 2025	33	0	154091
COMBO BREAKER 2025	33	0	1212885
COMBO BREAKER 2025	33	0	295103
COMBO BREAKER 2025	33	0	338696
COMBO BREAKER 2025	49	0	171490
COMBO BREAKER 2025	49	0	313909
COMBO BREAKER 2025	49	0	138851
COMBO BREAKER 2025	49	0	529496
COMBO BREAKER 2025	49	0	228743
COMBO BREAKER 2025	49	0	415068
COMBO BREAKER 2025	49	0	3235290
COMBO BREAKER 2025	49	0	231317
COMBO BREAKER 2025	49	0	1574500
COMBO BREAKER 2025	49	0	148649
COMBO BREAKER 2025	49	0	3515950
COMBO BREAKER 2025	49	0	710711
COMBO BREAKER 2025	49	0	174929
COMBO BREAKER 2025	49	0	509289
COMBO BREAKER 2025	49	0	135910
COMBO BREAKER 2025	49	0	766299
COMBO BREAKER 2025	65	0	153524
COMBO BREAKER 2025	65	0	265887
COMBO BREAKER 2025	65	0	131537
COMBO BREAKER 2025	65	0	1965385
COMBO BREAKER 2025	65	0	1810739
COMBO BREAKER 2025	65	0	2317448
COMBO BREAKER 2025	65	0	22383
COMBO BREAKER 2025	65	0	140787
COMBO BREAKER 2025	65	0	2010930
COMBO BREAKER 2025	65	0	160464
COMBO BREAKER 2025	65	0	385608
COMBO BREAKER 2025	65	0	148458
COMBO BREAKER 2025	65	0	1263921
COMBO BREAKER 2025	65	0	4286813
COMBO BREAKER 2025	65	0	245461
COMBO BREAKER 2025	65	0	214100
COMBO BREAKER 2025	65	0	60978
COMBO BREAKER 2025	65	0	2972996
COMBO BREAKER 2025	65	0	60981
COMBO BREAKER 2025	65	0	339687
COMBO BREAKER 2025	65	0	259696
COMBO BREAKER 2025	65	0	212351
COMBO BREAKER 2025	65	0	417126
COMBO BREAKER 2025	65	0	2441054
COMBO BREAKER 2025	65	0	565962
COMBO BREAKER 2025	65	0	2091534
COMBO BREAKER 2025	65	0	175316
COMBO BREAKER 2025	65	0	141095
COMBO BREAKER 2025	65	0	668240
COMBO BREAKER 2025	65	0	404377
COMBO BREAKER 2025	65	0	257033
COMBO BREAKER 2025	65	0	224697
COMBO BREAKER 2025	97	0	919364
COMBO BREAKER 2025	97	0	225907
COMBO BREAKER 2025	97	0	1649513
COMBO BREAKER 2025	97	0	399451
COMBO BREAKER 2025	97	0	13525
COMBO BREAKER 2025	97	0	3497818
COMBO BREAKER 2025	97	0	349474
COMBO BREAKER 2025	97	0	1387256
COMBO BREAKER 2025	97	0	583176
COMBO BREAKER 2025	97	0	2434556
COMBO BREAKER 2025	97	0	137291
COMBO BREAKER 2025	97	0	3564235
COMBO BREAKER 2025	97	0	3462084
COMBO BREAKER 2025	97	0	143468
COMBO BREAKER 2025	97	0	3763356
COMBO BREAKER 2025	97	0	942416
COMBO BREAKER 2025	97	0	921851
COMBO BREAKER 2025	97	0	1264404
COMBO BREAKER 2025	97	0	67022
COMBO BREAKER 2025	97	0	2209027
COMBO BREAKER 2025	97	0	71599
COMBO BREAKER 2025	97	0	3474494
COMBO BREAKER 2025	97	0	60989
COMBO BREAKER 2025	97	0	259852
COMBO BREAKER 2025	97	0	63220
COMBO BREAKER 2025	97	0	1275596
COMBO BREAKER 2025	97	0	3248886
COMBO BREAKER 2025	97	0	147248
COMBO BREAKER 2025	97	0	40804
COMBO BREAKER 2025	97	0	666787
COMBO BREAKER 2025	97	0	557482
COMBO BREAKER 2025	97	0	1298511
COMBO BREAKER 2025	129	0	4194
COMBO BREAKER 2025	129	0	37881
COMBO BREAKER 2025	129	0	13765
COMBO BREAKER 2025	129	0	29787
COMBO BREAKER 2025	129	0	406177
COMBO BREAKER 2025	129	0	257927
COMBO BREAKER 2025	129	0	357195
COMBO BREAKER 2025	129	0	21543
COMBO BREAKER 2025	129	0	3569218
COMBO BREAKER 2025	129	0	785557
COMBO BREAKER 2025	129	0	1187442
COMBO BREAKER 2025	129	0	1162969
COMBO BREAKER 2025	129	0	2040861
COMBO BREAKER 2025	129	0	986780
COMBO BREAKER 2025	129	0	3111817
COMBO BREAKER 2025	129	0	553257
COMBO BREAKER 2025	129	0	36311
COMBO BREAKER 2025	129	0	3856906
COMBO BREAKER 2025	129	0	4415290
COMBO BREAKER 2025	129	0	63751
COMBO BREAKER 2025	129	0	3640471
COMBO BREAKER 2025	129	0	379400
COMBO BREAKER 2025	129	0	264107
COMBO BREAKER 2025	129	0	10275
COMBO BREAKER 2025	129	0	582145
COMBO BREAKER 2025	129	0	2640882
COMBO BREAKER 2025	129	0	3782806
COMBO BREAKER 2025	129	0	174936
COMBO BREAKER 2025	129	0	544911
COMBO BREAKER 2025	129	0	2367338
COMBO BREAKER 2025	129	0	58575
COMBO BREAKER 2025	129	0	666020
COMBO BREAKER 2025	129	0	358496
COMBO BREAKER 2025	129	0	398581
COMBO BREAKER 2025	129	0	3365263
COMBO BREAKER 2025	129	0	180191
COMBO BREAKER 2025	129	0	3512946
COMBO BREAKER 2025	129	0	1662098
COMBO BREAKER 2025	129	0	553982
COMBO BREAKER 2025	129	0	272691
COMBO BREAKER 2025	129	0	518471
COMBO BREAKER 2025	129	0	62620
COMBO BREAKER 2025	129	0	870434
COMBO BREAKER 2025	129	0	339747
COMBO BREAKER 2025	129	0	23875
COMBO BREAKER 2025	129	0	1583817
COMBO BREAKER 2025	129	0	63410
COMBO BREAKER 2025	129	0	233099
COMBO BREAKER 2025	129	0	71276
COMBO BREAKER 2025	129	0	51204
COMBO BREAKER 2025	129	0	61882
COMBO BREAKER 2025	129	0	61089
COMBO BREAKER 2025	129	0	228746
COMBO BREAKER 2025	129	0	1351232
COMBO BREAKER 2025	129	0	176843
COMBO BREAKER 2025	129	0	498414
COMBO BREAKER 2025	129	0	211856
COMBO BREAKER 2025	129	0	45900
COMBO BREAKER 2025	129	0	485185
COMBO BREAKER 2025	129	0	2861826
COMBO BREAKER 2025	129	0	2524831
COMBO BREAKER 2025	129	0	410326
COMBO BREAKER 2025	129	0	147558
COMBO BREAKER 2025	129	0	1029880
COMBO BREAKER 2025	193	0	2659553
COMBO BREAKER 2025	193	0	1080718
COMBO BREAKER 2025	193	0	284640
