stage	quarter	match	date	winner	loser	winner_sets	loser_sets	battle	chars_of_winner	chars_of_loser
1	7	1	2023-08-25	マゴ	あきら	2	1	1	CAMMY	CAMMY
1	7	1	2023-08-25	まちゃぼー	オニキ	2	0	2	KEN	KIMBERLY
1	7	1	2023-08-25	もけ	鶏めし	3	1	3	CHUNLI	DHALSIM
1	7	2	2023-08-25	カワノ	ストーム久保	2	1	1	LUKE	EHONDA
1	7	2	2023-08-25	ACQUA	立川	2	1	2	JP	DHALSIM,KIMBERLY
1	7	2	2023-08-25	じゃじい	ぷげら	3	1	3	LUKE	DEEJAY
1	7	3	2023-08-25	フェンリっち	sako	2	0	1	JP	CHUNLI
1	7	3	2023-08-25	どぐら	ボンちゃん	2	0	2	DEEJAY	LUKE
1	7	3	2023-08-25	りゅうせい	GO1	3	1	3	JP	CHUNLI
1	7	3	2023-08-25	GO1	りゅうせい	1	0	4	CHUNLI	JP
