stage	quarter	match	date	winner	loser	winner_sets	loser_sets	battle	chars_of_winner	chars_of_loser
1	9	1	2023-09-01	Shuto	ガチくん	2	1	1	MARISA	RASHID
1	9	1	2023-09-01	カワノ	ササモ	2	0	2	LUKE	DEEJAY
1	9	1	2023-09-01	ひぐち	立川	3	1	3	GUILE	LUKE
1	9	2	2023-09-01	ふ～ど	まちゃぼー	2	0	1	DEEJAY	KEN
1	9	2	2023-09-01	竹内ジョン	マゴ	2	0	2	RASHID	CAMMY
1	9	2	2023-09-01	もけ	板橋ザンギエフ	3	1	3	CHUNLI	ZANGIEF
1	9	2	2023-09-01	マゴ	ふ～ど	1	0	4	CAMMY	DEEJAY
1	9	3	2023-09-01	ももち	どぐら	2	1	1	LUKE	DEEJAY
1	9	3	2023-09-01	ヤマグチ	フェンリっち	2	0	2	DEEJAY	JP
1	9	3	2023-09-01	藤村	GO1	3	1	3	KEN	CHUNLI
