stage	quarter	match	date	winner	loser	winner_sets	loser_sets	battle	chars_of_winner	chars_of_loser
1	5	1	2023-08-18	藤村	キチパ	2	0	1	KEN	ZANGIEF
1	5	1	2023-08-18	ヤマグチ	ストーム久保	2	1	2	DEEJAY	EHONDA
1	5	1	2023-08-18	じゃじい	ももち	3	0	3	LUKE	RASHID
1	5	1	2023-08-18	じゃじい	藤村	1	0	4	LUKE	KEN
1	5	2	2023-08-18	KEI.B	ササモ	2	1	1	JP	DEEJAY
1	5	2	2023-08-18	ネモ	鶏めし	2	1	2	JP	DHALSIM
1	5	2	2023-08-18	Shuto	あきら	3	1	3	MARISA	CAMMY
1	5	3	2023-08-18	ナウマン	りゅうせい	2	0	1	KEN	JP
1	5	3	2023-08-18	ときど	竹内ジョン	2	0	2	KEN	RASHID
1	5	3	2023-08-18	ボンちゃん	ふ～ど	3	1	3	LUKE	DEEJAY
