stage	quarter	match	date	winner	loser	winner_sets	loser_sets	battle	chars_of_winner	chars_of_loser
1	6	1	2023-08-22	ネモ	GO1	2	1	1	JP	CHUNLI
1	6	1	2023-08-22	ひぐち	かずのこ	2	1	2	GUILE	CAMMY
1	6	1	2023-08-22	フェンリっち	Shuto	3	1	3	JP	MARISA
1	6	1	2023-08-22	フェンリっち	ササモ	1	0	4	JP	DEEJAY
1	6	2	2023-08-22	立川	ふ～ど	2	0	1	LUKE	DEEJAY
1	6	2	2023-08-22	ナウマン	ガチくん	2	1	2	KEN	RASHID
1	6	2	2023-08-22	ぷげら	板橋ザンギエフ	3	0	3	DEEJAY	ZANGIEF
1	6	3	2023-08-22	水派	ジョニィ	2	0	1	CAMMY	MANON
1	6	3	2023-08-22	藤村	マゴ	2	0	2	KEN	CAMMY
1	6	3	2023-08-22	もけ	ヤマグチ	3	0	3	CHUNLI	DEEJAY
