stage	quarter	match	date	winner	loser	winner_sets	loser_sets	battle	chars_of_winner	chars_of_loser
1	8	1	2023-08-29	ヤマグチ	りゅうせい	2	1	1	DEEJAY	JP
1	8	1	2023-08-29	ときど	ももち	2	0	2	KEN	LUKE
1	8	1	2023-08-29	藤村	sako	3	0	3	KEN	CHUNLI
1	8	2	2023-08-29	鶏めし	ナウマン	2	0	1	DHALSIM	KEN
1	8	2	2023-08-29	竹内ジョン	あきら	2	1	2	RASHID	CAMMY
1	8	2	2023-08-29	ふ～ど	KEI.B	3	2	3	DEEJAY	JP
1	8	3	2023-08-29	ひぐち	じゃじい	2	0	1	GUILE	LUKE
1	8	3	2023-08-29	ササモ	ストーム久保	2	0	2	DEEJAY	E.HONDA
1	8	3	2023-08-29	ACQUA	ネモ	3	2	3	JP	JP
1	8	3	2023-08-29	じゃじい	ネモ	1	0	4	LUKE	JP
