date	tournament	playerId	playerTag	rating	diff_from_last
2023-08-01		2788888	Boosh	1500	0
2023-08-01		349029	Ameen	1500	0
2023-08-01		272396	RubySolaris	1500	0
2023-08-01		3354254	Subjei	1500	0
2023-08-01		3378022	Always-3Hunnit	1500	0
2023-08-01		174845	blackwind	1500	0
2023-08-01		392323	Kaito	1500	0
2023-08-01		337993	Miguel Alvaro	1500	0
2023-08-01		27145	Xieon	1500	0
2023-08-01		476412	MrHoward123	1500	0
2023-08-01		3281320	PaperSwordsman	1500	0
2023-08-01		3478905	joysick	1500	0
2023-08-01		1009874	Chrisuu	1500	0
2023-08-01		1242845	DialecticB	1500	0
2023-08-01		413582	persiancrew	1500	0
2023-08-01		2442255	Deimos	1500	0
2023-08-01		433966	Kage XIII	1500	0
2023-08-01		157239	mvcEevee	1500	0
2023-08-01		402085	ian	1500	0
2023-08-01		1896054	Big_Yolk	1500	0
2023-08-01		555120	WhyHaveIDoneThis	1500	0
2023-08-01		3510210	NickleBack	1500	0
2023-08-01		2385034	YallEasy	1500	0
2023-08-01		1628130	Student_DBFZ	1500	0
2023-08-01		384013	Maine21Shotz	1500	0
2023-08-01		201843	Pocketsand	1500	0
2023-08-01		1093274	Cozyphill	1500	0
2023-08-01		3512083	Sea Scoundrel	1500	0
2023-08-01		244458	Namdar	1500	0
2023-08-01		261902	tarotimeFL	1500	0
2023-08-01		312263	peewee	1500	0
2023-08-01		141330	StaticGorilla	1500	0
2023-08-01		13045	Michael Hartley	1500	0
2023-08-01		3280161	Vanntage	1500	0
2023-08-01		3463177	RTV Solution Lalo	1500	0
2023-08-01		2301795	Flyat	1500	0
2023-08-01		798194	Alan b	1500	0
2023-08-01		1174065	kaga	1500	0
2023-08-01		2735722	El_Mahogany	1500	0
2023-08-01		489917	Jesus_Joestar	1500	0
2023-08-01		415304	Gauln	1500	0
2023-08-01		1715912	SilverFox	1500	0
2023-08-01		3367323	riks	1500	0
2023-08-01		316649	Uncle Homie	1500	0
2023-08-01		190794	TTF_Delux	1500	0
2023-08-01		1021428	deuce-	1500	0
2023-08-01		2800477	Dym	1500	0
2023-08-01		1102978	RedBaron	1500	0
2023-08-01		3313162	Whatupike	1500	0
2023-08-01		557429	Bedtimebuddy	1500	0
2023-08-01		763959	Dr. Stupid	1500	0
2023-08-01		212345	Gradius	1500	0
2023-08-01		906271	JZT	1500	0
2023-08-01		1844368	DandyCaballero	1500	0
2023-08-01		2037765	Dodger	1500	0
2023-08-01		3327435	Doge	1500	0
2023-08-01		1589875	RagnaTheRed	1500	0
2023-08-01		148645	SummerXSoldier	1500	0
2023-08-01		217349	Geordi	1500	0
2023-08-01		1200615	Sparrow	1500	0
2023-08-01		1106384	AMIDADYET?	1500	0
2023-08-01		3105613	Heavenof3s	1500	0
2023-08-01		1178855	Omega 6	1500	0
2023-08-01		23234	aleks	1500	0
2023-08-01		3203365	iiTzMalik	1500	0
2023-08-01		1638777	Edicius	1500	0
2023-08-01		3360561	Baron Beefcake	1500	0
2023-08-01		3516813	Kastio	1500	0
2023-08-01		2598411	Pohkio	1500	0
2023-08-01		1040301	ken123103	1500	0
2023-08-01		1265446	Psychout	1500	0
2023-08-01		224691	Umami Tommy	1500	0
2023-08-01		796427	Solideva	1500	0
2023-08-01		3433746	Assassing26	1500	0
2023-08-01		331909	Lubba	1500	0
2023-08-01		1321247	ZanZoon	1500	0
2023-08-01		2660412	Antarctika	1500	0
2023-08-01		3513019	kmack1985	1500	0
2023-08-01		3505195	TBISCUIT73	1500	0
2023-08-01		234855	ohmeohmy	1500	0
2023-08-01		810819	Velvet	1500	0
2023-08-01		3433708	Ziribeatz	1500	0
2023-08-01		215207	Rexpro64	1500	0
2023-08-01		523729	BlackWingGod	1500	0
2023-08-01		638302	Big Mac	1500	0
2023-08-01		1279029	FluffyVato	1500	0
2023-08-01		241841	Butsuri	1500	0
2023-08-01		2358461	Halarith	1500	0
2023-08-01		3291368	Prowannabe	1500	0
2023-08-01		2219327	Jort Lover	1500	0
2023-08-01		3424508	Eternal	1500	0
2023-08-01		214699	GearWhipped	1500	0
2023-08-01		1112676	Raw Bear Toe	1500	0
2023-08-01		3252879	Basically Dan	1500	0
2023-08-01		1265300	Dakkat	1500	0
2023-08-01		1120242	BaronMWG	1500	0
2023-08-01		2894118	FPFLucayy	1500	0
2023-08-01		216094	Jrock	1500	0
2023-08-01		22865	BLACKATLAS	1500	0
2023-08-01		230557	King Fernie	1500	0
2023-08-01		676275	eyyychef	1500	0
2023-08-01		1879446	FreeGolem	1500	0
2023-08-01		3514880	Thanks	1500	0
2023-08-01		2382987	justi4541	1500	0
2023-08-01		431918	TKO	1500	0
2023-08-01		70134	SmokeMaxX	1500	0
2023-08-01		2844930	Dirk	1500	0
2023-08-01		323335	Stin	1500	0
2023-08-01		3284925	NiGHTBass	1500	0
2023-08-01		618240	Sticky	1500	0
2023-08-01		3292701	GXolot	1500	0
2023-08-01		272699	whatevir	1500	0
2023-08-01		3447209	Erditse	1500	0
2023-08-01		1267833	Dokugon	1500	0
2023-08-01		2758799	Admiral Crusher	1500	0
2023-08-01		3364077	Hades	1500	0
2023-08-01		2732745	DJMudkipz	1500	0
2023-08-01		337627	Zafo	1500	0
2023-08-01		2847478	Ouch	1500	0
2023-08-01		3332995	Lex	1500	0
2023-08-01		140127	pZero39	1500	0
2023-08-01		2729052	JOr	1500	0
2023-08-01		788963	CarlitoAndretti	1500	0
2023-08-01		266077	Uwabami	1500	0
2023-08-01		415982	SneakyBatarang	1500	0
2023-08-01		2697349	Malletman_PvP	1500	0
2023-08-01		1290950	CaliScrub	1500	0
2023-08-01		62684	Dr.00	1500	0
2023-08-01		41263	Paincak3s	1500	0
2023-08-01		3296048	Volty	1500	0
2023-08-01		402173	Matau32	1500	0
2023-08-01		2832169	GutterMagic	1500	0
2023-08-01		247463	reverbA3	1500	0
2023-08-01		13857	jett	1500	0
2023-08-01		1023434	TwoSwords	1500	0
2023-08-01		3342487	1nVEST1gator	1500	0
2023-08-01		1242425	mel	1500	0
2023-08-01		272410	Sicknastycombo	1500	0
2023-08-01		1536591	randomguy2721	1500	0
2023-08-01		3427287	Nastynick837	1500	0
2023-08-01		2912638	Yeesh	1500	0
2023-08-01		2895426	Token Female	1500	0
2023-08-01		620659	thrillhouse	1500	0
2023-08-01		267808	SeiryuuX	1500	0
2023-08-01		3294179	Ularm	1500	0
2023-08-01		356250	WeaponlordX	1500	0
2023-08-01		2834493	Dozenal	1500	0
2023-08-01		355145	StannisTheMannis	1500	0
2023-08-01		21089	Loci_AF	1500	0
2023-08-01		2716756	Colonel Nasty	1500	0
2023-08-01		15733	kONE	1500	0
2023-08-01		576056	Mister Tails	1500	0
2023-08-01		3424486	Ruby	1500	0
2023-08-01		788889	Bandolier	1500	0
2023-08-01		3363031	MoonKnightPimp	1500	0
2023-08-01		3464606	Soldwon	1500	0
2023-08-01		599548	Perculator	1500	0
2023-08-01		3516028	Drowsy	1500	0
2023-08-01		2691764	Ocelot45	1500	0
2023-08-01		3420191	Valkyrie Kun	1500	0
2023-08-01		3357868	Arca9000	1500	0
2023-08-01		250231	A1sauceDaBoss	1500	0
2023-08-01		392699	Gouki	1500	0
2023-08-01		3511380	Kenpachi_White	1500	0
2023-08-01		3327381	Bartimus	1500	0
2023-08-01		336614	ChiMasta	1500	0
2023-08-01		357244	EnzoCroft	1500	0
2023-08-01		2826135	SodaCanDan	1500	0
2023-08-01		3426782	Superkay87	1500	0
2023-08-01		3285960	Anti_Hero98	1500	0
2023-08-01		720385	LotusAsakura	1500	0
2023-08-01		147893	Rome_Himself	1500	0
2023-08-01		3173650	Grassynoel	1500	0
2023-08-01		1167948	kowen	1500	0
2023-08-01		3472596	filkry	1500	0
2023-08-01		262335	SwiperTheFox14	1500	0
2023-08-01		29989	Rayn	1500	0
2023-08-01		1356702	RGF_PhoSho	1500	0
2023-08-01		253689	SHG	1500	0
2023-08-01		2109045	Coachtex	1500	0
2023-08-01		3361561	Inigma	1500	0
2023-08-01		340463	Tacoman824	1500	0
2023-08-01		2305868	Donniegreg	1500	0
2023-08-01		2317667	Pupparuni	1500	0
2023-08-01		3491176	Colon	1500	0
2023-08-01		522220	mc-fine	1500	0
2023-08-01		466390	Stunderpants	1500	0
2023-08-01		278676	ZurkeyDurkey	1500	0
2023-08-01		372361	Rei	1500	0
2023-08-01		281225	Immortall angel	1500	0
2023-08-01		472998	Droobertson	1500	0
2023-08-01		35073	MikeMuscles	1500	0
2023-08-01		1499643	Dr. Dewm	1500	0
2023-08-01		138771	L2K Snake	1500	0
2023-08-01		156935	Cary	1500	0
2023-08-01		3483033	SimplyDang	1500	0
2023-08-01		153177	KFC	1500	0
2023-08-01		1316818	SLaTe	1500	0
2023-08-01		356870	Mintendo	1500	0
2023-08-01		2693901	Jeffie_TM	1500	0
2023-08-01		1609179	Number 1 Frank Stan	1500	0
2023-08-01		1458288	GoldHeart	1500	0
2023-08-01		3492905	Nuclear808	1500	0
2023-08-01		2680303	Rayging_Demon	1500	0
2023-08-01		981161	DrT0M	1500	0
2023-08-01		562504	Quasimodox	1500	0
2023-08-01		234724	Mad Titan	1500	0
2023-08-01		2292272	Langston	1500	0
2023-08-01		2302402	AquosC5	1500	0
2023-08-01		2393717	Shinwa Promotion/mok	1500	0
2023-08-01		850573	VVZ	1500	0
2023-08-01		850250	ersepi	1500	0
2023-08-01		1879247	Zek	1500	0
2023-08-01		13584	Bounce	1500	0
2023-08-01		414949	DigitalSword	1500	0
2023-08-01		2310375	Merkleton	1500	0
2023-08-01		211456	SHOGUNDo	1500	0
2023-08-01		226273	Lalo	1500	0
2023-08-01		542864	Plat Apex Legends Player	1500	0
2023-08-01		227082	PanasonicYouth	1500	0
2023-08-01		1525010	Ice	1500	0
2023-08-01		680597	Process	1500	0
2023-08-01		3494444	CreepySleepy	1500	0
2023-08-01		2912625	UltimateU	1500	0
2023-08-01		2837894	Norimaking	1500	0
2023-08-01		3499475	Tofuman	1500	0
2023-08-01		3513087	Meissner	1500	0
2023-08-01		2439375	Oberon	1500	0
2023-08-01		2659503	Djilson	1500	0
2023-08-01		595252	Multistorm	1500	0
2023-08-01		3514850	TMBIAG	1500	0
2023-08-01		604061	RedrappeR	1500	0
2023-08-01		1609340	TLA	1500	0
2023-08-01		766347	Mutefrances_	1500	0
2023-08-01		1103117	Cups	1500	0
2023-08-01		272452	Double D	1500	0
2023-08-01		3336485	mobybarton	1500	0
2023-08-01		154546	Uncle Bob	1500	0
2023-08-01		38384	Chicklovin	1500	0
2023-08-01		675425	GRiM_Cognido	1500	0
2023-08-01		667021	Pappy Cr1sp	1500	0
2023-08-01		110310	Gavin_XI	1500	0
2023-08-01		136588	John Nakano	1500	0
2023-08-01		1716273	Twohands	1500	0
2023-08-01		1174414	SaucyRagu	1500	0
2023-08-01		2842797	Minister Of Defense	1500	0
2023-08-01		3516995	ILLWILL33	1500	0
2023-08-01		2716235	Yemma	1500	0
2023-08-01		1576706	ChevalierMalFet	1500	0
2023-08-01		987162	ElderTeaDragon	1500	0
2023-08-01		3297870	MxP	1500	0
2023-08-01		356239	Shonuff	1500	0
2023-08-01		3121744	Randell	1500	0
2023-08-01		262390	ChoiBoy	1500	0
2023-08-01		3457942	PKPR	1500	0
2023-08-01		803982	CITYMixup	1500	0
2023-08-01		3420132	PeaceVortex	1500	0
2023-08-01		2026922	Feather	1500	0
2023-08-01		3280149	Ehie	1500	0
2023-08-01		233473	AULMani	1500	0
2023-08-01		1159735	officer falcon	1500	0
2023-08-01		396413	JamiesPonytail	1500	0
2023-08-01		409098	MF_SIEGE	1500	0
2023-08-01		71551	Hitoshura	1500	0
2023-08-01		230538	One-Al-Ski	1500	0
2023-08-01		2282611	MercJones	1500	0
2023-08-01		1049501	Mythic	1500	0
2023-08-01		3379981	Fighter4hire	1500	0
2023-08-01		416082	Jonny Del Negro	1500	0
2023-08-01		649258	BankotsuSeven	1500	0
2023-08-01		141993	Syzoth	1500	0
2023-08-01		267614	CJ	1500	0
2023-08-01		754217	TeslaMan	1500	0
2023-08-01		3358718	GroovyGabe	1500	0
2023-08-01		3280441	Philanthr0py	1500	0
2023-08-01		541545	Ayudame	1500	0
2023-08-01		1830525	Opmusic	1500	0
2023-08-01		1321358	SheLovesSwerve	1500	0
2023-08-01		1488479	Celsus	1500	0
2023-08-01		379576	Hakila S	1500	0
2023-08-01		227783	FoxyGrandpa	1500	0
2023-08-01		3364567	Gameythegameghost	1500	0
2023-08-01		263534	TheRisingDragon	1500	0
2023-08-01		3426987	Dadrules	1500	0
2023-08-01		1336338	Darkkplus	1500	0
2023-08-01		2913161	Lanleeze85	1500	0
2023-08-01		1532875	Rockin_Polos	1500	0
2023-08-01		1462114	Kalkstein	1500	0
2023-08-01		140109	JumpmanJV	1500	0
2023-08-01		3361995	Ballistic	1500	0
2023-08-01		319024	TheCollector	1500	0
2023-08-01		63225	Eviler	1500	0
2023-08-01		3499628	Mighty Thighs	1500	0
2023-08-01		1170208	ValaWolf	1500	0
2023-08-01		3479928	Sancri89	1500	0
2023-08-01		342207	ScottSummers805	1500	0
2023-08-01		835482	Sapphire	1500	0
2023-08-01		417302	King LowTier	1500	0
2023-08-01		424090	floydisco	1500	0
2023-08-01		3289118	warm	1500	0
2023-08-01		2660283	Quinn	1500	0
2023-08-01		3135991	ぽか	1500	0
2023-08-01		135667	adrjqn	1500	0
2023-08-01		1886434	BennyBoi	1500	0
2023-08-01		679062	YJK	1500	0
2023-08-01		412002	Protoman251	1500	0
2023-08-01		3349027	Nerf Necro	1500	0
2023-08-01		1030156	Thaiphoon	1500	0
2023-08-01		866740	Spaceman	1500	0
2023-08-01		3517716	ZZYZX	1500	0
2023-08-01		501122	DarkSun	1500	0
2023-08-01		2975333	Gild	1500	0
2023-08-01		3361078	Roberto	1500	0
2023-08-01		3493267	Dennizen	1500	0
2023-08-01		224715	Commander Ice	1500	0
2023-08-01		3496887	YawningYeti	1500	0
2023-08-01		3527329	Oppai Samurai	1500	0
2023-08-01		3383803	AcademyRuinz	1500	0
2023-08-01		962432	Samba	1500	0
2023-08-01		284237	Gearbox63	1500	0
2023-08-01		3517458	MAXPLAYJ	1500	0
2023-08-01		1011965	Mulligan	1500	0
2023-08-01		2358077	PhattyMikey	1500	0
2023-08-01		3507515	JUL	1500	0
2023-08-01		439970	Lord Hoveround	1500	0
2023-08-01		2411577	sorathewanderer	1500	0
2023-08-01		3507489	Night Man	1500	0
2023-08-01		223202	Wavenlights	1500	0
2023-08-01		1963917	the black lebowski	1500	0
2023-08-01		3310620	Dazzle Razzle	1500	0
2023-08-01		490686	Dufe	1500	0
2023-08-01		411883	inorite	1500	0
2023-08-01		1261935	ochoT1M130	1500	0
2023-08-01		3472026	K Nguyen	1500	0
2023-08-01		324624	Kain	1500	0
2023-08-01		60995	Circa	1500	0
2023-08-01		3509767	HellFuerte	1500	0
2023-08-01		312882	Venomexile	1500	0
2023-08-01		968965	HeyTrey	1500	0
2023-08-01		2931374	Activedemon	1500	0
2023-08-01		852810	superdanch	1500	0
2023-08-01		3420033	Hallster2	1500	0
2023-08-01		3471867	itMeAir	1500	0
2023-08-01		870836	Boomi	1500	0
2023-08-01		353853	Darin Yeager	1500	0
2023-08-01		329528	YUNA	1500	0
2023-08-01		3282622	PeevedZamboni	1500	0
2023-08-01		2068895	Casual_21	1500	0
2023-08-01		398524	Rex2	1500	0
2023-08-01		265419	ATP	1500	0
2023-08-01		409701	face	1500	0
2023-08-01		313954	Coolestred	1500	0
2023-08-01		3296013	optimo	1500	0
2023-08-01		146435	Armoredx	1500	0
2023-08-01		797917	aintn0runnin	1500	0
2023-08-01		272165	SunTzu81	1500	0
2023-08-01		3464730	HellaThirsty	1500	0
2023-08-01		359926	akaJoness	1500	0
2023-08-01		3235889	RidleyDragon	1500	0
2023-08-01		768931	Kuroa	1500	0
2023-08-01		412858	KappaLee	1500	0
2023-08-01		263416	Loadingpat	1500	0
2023-08-01		3280179	Phimgoro	1500	0
2023-08-01		3349276	GrandNutter	1500	0
2023-08-01		253191	Rickdaddy	1500	0
2023-08-01		490468	TJBison	1500	0
2023-08-01		3517726	ItIsKrampus	1500	0
2023-08-01		681167	Whiskey_Stick	1500	0
2023-08-01		3363501	Daystar	1500	0
2023-08-01		2317032	Capslockrok3r	1500	0
2023-08-01		3517734	Von Kayzer	1500	0
2023-08-01		2989976	RetroDaemon	1500	0
2023-08-01		716326	theGOLDENFIGHTER	1500	0
2023-08-01		2312988	Wert	1500	0
2023-08-01		3483933	TheShah	1500	0
2023-08-01		3372512	JEMeeks	1500	0
2023-08-01		30003	Negus Eyoel	1500	0
2023-08-01		728332	El Jefe	1500	0
2023-08-01		2370517	Marsiv Nayr	1500	0
2023-08-01		177982	Daikatana	1500	0
2023-08-01		3294090	KrIcK3tZ	1500	0
2023-08-01		3507817	Magnus	1500	0
2023-08-01		3281692	GustavIV	1500	0
2023-08-01		3075987	Jimmy_D	1500	0
2023-08-01		3297904	Dellyred	1500	0
2023-08-01		732067	Giant Duck	1500	0
2023-08-01		57080	MacabreMonster	1500	0
2023-08-01		504778	Lacid	1500	0
2023-08-01		3367147	Julez	1500	0
2023-08-01		664525	ramberk	1500	0
2023-08-01		3298766	RobbiebobbyXD	1500	0
2023-08-01		15888	Phantomfruit	1500	0
2023-08-01		3360306	FightBoard	1500	0
2023-08-01		3432782	BattleCryYOSH	1500	0
2023-08-01		3366467	Two Gold	1500	0
2023-08-01		1222121	Buttlover69	1500	0
2023-08-01		3517695	Droid	1500	0
2023-08-01		172533	Pumperjam	1500	0
2023-08-01		374655	Granola	1500	0
2023-08-01		252398	Jeffy	1500	0
2023-08-01		3445975	BK Shinobi	1500	0
2023-08-01		1572723	Kidskribble	1500	0
2023-08-01		3368222	Zerorevived	1500	0
2023-08-01		3535216	TheVideoGuy	1500	0
2023-08-01		630462	MyOffDay	1500	0
2023-08-01		1276397	Cashpin	1500	0
2023-08-01		3334356	Stergelman	1500	0
2023-08-01		986819	Magnatoon	1500	0
2023-08-01		3369943	Reno	1500	0
2023-08-01		3355705	missingnoge	1500	0
2023-08-01		1379676	romanjelly	1500	0
2023-08-01		1695658	Kellow	1500	0
2023-08-01		3474643	"Ramon ""Big Ray"" Chavez"	1500	0
2023-08-01		2667932	Sturmwolken	1500	0
2023-08-01		404739	Porksoda	1500	0
2023-08-01		2893331	RandyA	1500	0
2023-08-01		3511242	Windspren	1500	0
2023-08-01		3517350	Ooocast	1500	0
2023-08-01		57948	fr3ak spelled with a 3	1500	0
2023-08-01		1024238	Quin	1500	0
2023-08-01		278489	Xeno	1500	0
2023-08-01		3505592	Contramann	1500	0
2023-08-01		32859	Antman	1500	0
2023-08-01		3495983	Seagoll	1500	0
2023-08-01		136101	2rawkets	1500	0
2023-08-01		3278652	Guyman Supreme	1500	0
2023-08-01		269215	Seafood Gumbo	1500	0
2023-08-01		2892729	Delahole	1500	0
2023-08-01		2366198	Scare Quotes	1500	0
2023-08-01		3499534	Reds	1500	0
2023-08-01		2494690	MajorTom	1500	0
2023-08-01		2182984	SaS_TheDark	1500	0
2023-08-01		368890	Mind Goblin	1500	0
2023-08-01		3329319	superoven	1500	0
2023-08-01		1346571	ZenGaijin	1500	0
2023-08-01		970579	Spectator	1500	0
2023-08-01		1261457	Metatron	1500	0
2023-08-01		2693262	Masaru702	1500	0
2023-08-01		3483820	Manhattan_Apex	1500	0
2023-08-01		2660541	FLUFFYakaChRiS	1500	0
2023-08-01		2345830	Mando	1500	0
2023-08-01		1213154	WeaBOoM	1500	0
2023-08-01		2620449	Meowch	1500	0
2023-08-01		499919	Viewtiful_Jose	1500	0
2023-08-01		793515	Cup	1500	0
2023-08-01		1302687	Mementos	1500	0
2023-08-01		3221117	Wardo Cardo	1500	0
2023-08-01		2195627	GLIZZYGOBBLER	1500	0
2023-08-01		362467	OmniOtsuko	1500	0
2023-08-01		3490503	MasterNinja	1500	0
2023-08-01		805788	SimpleSky	1500	0
2023-08-01		3295254	ChaosMatter	1500	0
2023-08-01		1703562	James reno	1500	0
2023-08-01		3331766	mecno	1500	0
2023-08-01		523543	buckdave	1500	0
2023-08-01		16176	Beans	1500	0
2023-08-01		2839241	SIMPSUPREME	1500	0
2023-08-01		297242	prettyboy	1500	0
2023-08-01		3501818	Mungus	1500	0
2023-08-01		1455360	chai	1500	0
2023-08-01		2912534	antwan.main	1500	0
2023-08-01		3294597	kotonari	1500	0
2023-08-01		719858	CobraKai Tone	1500	0
2023-08-01		432507	fumat	1500	0
2023-08-01		3515844	RompeFrenos	1500	0
2023-08-01		3380435	Tibitious	1500	0
2023-08-01		254572	Hawk	1500	0
2023-08-01		328470	GenghisDong	1500	0
2023-08-01		2817959	BoyeBall	1500	0
2023-08-01		1311236	Dookieagain	1500	0
2023-08-01		61002	Flux	1500	0
2023-08-01		3517598	HeyDrGamer	1500	0
2023-08-01		3292455	Hydrous	1500	0
2023-08-01		261333	Bamboo	1500	0
2023-08-01		3357079	Huntress	1500	0
2023-08-01		1517552	Ziggy Spade	1500	0
2023-08-01		424895	Papa Lotus	1500	0
2023-08-01		3357934	hoodlum74	1500	0
2023-08-01		796122	Medium_Mac	1500	0
2023-08-01		1663959	Icebound	1500	0
2023-08-01		3529028	Kwuite	1500	0
2023-08-01		3365965	shawnsilog	1500	0
2023-08-01		2690206	Syldarion	1500	0
2023-08-01		3365065	Swampfather	1500	0
2023-08-01		1288222	PoeDono	1500	0
2023-08-01		3293355	ShinyHunter	1500	0
2023-08-01		738720	Zootcat	1500	0
2023-08-01		1832751	KALSKingdom	1500	0
2023-08-01		3362301	tehdumnick	1500	0
2023-08-01		1802362	ThytanumGerz DJEROCKSTAR	1500	0
2023-08-01		326600	Offsidej	1500	0
2023-08-01		313551	Goofy Boy	1500	0
2023-08-01		1644219	Curiousjoi	1500	0
2023-08-01		851873	Omega Red	1500	0
2023-08-01		3368228	Denizzz	1500	0
2023-08-01		529059	Unit Two	1500	0
2023-08-01		135867	Jeremyray	1500	0
2023-08-01		3474696	madrogo	1500	0
2023-08-01		3366240	Jay	1500	0
2023-08-01		7186	Champ	1500	0
2023-08-01		795090	Tallcat	1500	0
2023-08-01		3314119	fdsa99	1500	0
2023-08-01		3345535	Bracy16	1500	0
2023-08-01		254218	Shawnzzy	1500	0
2023-08-01		2695738	KarnaMasta	1500	0
2023-08-01		1017624	LEAD	1500	0
2023-08-01		1278758	gang	1500	0
2023-08-01		490160	Frank Punches	1500	0
2023-08-01		255676	DatAnkle	1500	0
2023-08-01		371364	Atlanta	1500	0
2023-08-01		1280828	Bronti	1500	0
2023-08-01		1139128	ChocolateJay	1500	0
2023-08-01		3501774	crystia	1500	0
2023-08-01		3401940	Ohleo	1500	0
2023-08-01		3384366	dia	1500	0
2023-08-01		340865	gUyDyN	1500	0
2023-08-01		29010	Roukiske	1500	0
2023-08-01		3366217	Sillawok	1500	0
2023-08-01		3367196	CrushRodgers	1500	0
2023-08-01		3360743	YeOldeHotDog	1500	0
2023-08-01		3290093	X	1500	0
2023-08-01		3509404	Goldcloak	1500	0
2023-08-01		1879404	Tone	1500	0
2023-08-01		2012393	Sephiroth	1500	0
2023-08-01		3055205	BookReport	1500	0
2023-08-01		3391643	Creamoyeet	1500	0
2023-08-01		342787	kilomax	1500	0
2023-08-01		3314432	BlackOutX5	1500	0
2023-08-01		3515218	Sidin	1500	0
2023-08-01		665890	pDonk	1500	0
2023-08-01		2045469	CMD_Chris	1500	0
2023-08-01		336830	Hab00b	1500	0
2023-08-01		2797343	Tipman	1500	0
2023-08-01		492564	Kano Redgrave	1500	0
2023-08-01		3292825	Potaticcus	1500	0
2023-08-01		358851	MissyLe	1500	0
2023-08-01		667157	Roulette	1500	0
2023-08-01		173007	Raijin	1500	0
2023-08-01		172460	Kenma	1500	0
2023-08-01		3485722	CocoPilled	1500	0
2023-08-01		312224	DLee	1500	0
2023-08-01		852949	WR3CK	1500	0
2023-08-01		1196544	Jawk_O	1500	0
2023-08-01		345900	elvega76	1500	0
2023-08-01		2329866	KOS	1500	0
2023-08-01		318620	Bull3t J3st3r	1500	0
2023-08-01		1286568	SCRUNGO_	1500	0
2023-08-01		2712651	Bandit Keith	1500	0
2023-08-01		231580	Lord Akuma	1500	0
2023-08-01		2187635	magicsnax1984	1500	0
2023-08-01		1309496	Tonkatruck47	1500	0
2023-08-01		2076390	Rolo	1500	0
2023-08-01		758363	TokiMekiEmily	1500	0
2023-08-01		3368184	Malooph	1500	0
2023-08-01		3365542	WildNuggey	1500	0
2023-08-01		3433860	mojotaker	1500	0
2023-08-01		3284517	The Dope UC	1500	0
2023-08-01		808746	M.C.Chuckles	1500	0
2023-08-01		2632870	EC	1500	0
2023-08-01		3505925	Goose	1500	0
2023-08-01		3473107	theSUPEREST	1500	0
2023-08-01		1139433	ThaiChi	1500	0
2023-08-01		725940	Uppercat	1500	0
2023-08-01		1103015	13lanco	1500	0
2023-08-01		1264635	SKTheGruuuVman	1500	0
2023-08-01		811090	Koos	1500	0
2023-08-01		661348	Bunchdude	1500	0
2023-08-01		1237469	JPZone	1500	0
2023-08-01		2314777	Fither	1500	0
2023-08-01		2111424	flowjam	1500	0
2023-08-01		1029710	Peso	1500	0
2023-08-01		3460387	MixedBeast	1500	0
2023-08-01		392366	CaptainComfy	1500	0
2023-08-01		1030273	[REDACTED] T-Shirt	1500	0
2023-08-01		429088	curryberto	1500	0
2023-08-01		2121050	ShuzChef	1500	0
2023-08-01		1311106	IRNINJ4	1500	0
2023-08-01		3209220	enverse	1500	0
2023-08-01		2866501	seeingCLR	1500	0
2023-08-01		3358954	RotaryPop	1500	0
2023-08-01		352110	Faded	1500	0
2023-08-01		800957	BoSox06DH	1500	0
2023-08-01		3356841	View	1500	0
2023-08-01		1595355	YungGuap	1500	0
2023-08-01		131193	NotteLikeThis	1500	0
2023-08-01		373697	SeanEXE	1500	0
2023-08-01		3318305	SeanR91	1500	0
2023-08-01		1260672	Pita	1500	0
2023-08-01		157411	Brodavid	1500	0
2023-08-01		558407	Humula	1500	0
2023-08-01		1225793	frenchfryguy	1500	0
2023-08-01		2829145	Capitalism	1500	0
2023-08-01		216936	Bgmegaman2001	1500	0
2023-08-01		411933	CreamyManSalad	1500	0
2023-08-01		250002	Mischief	1500	0
2023-08-01		2896848	SloppyJoe	1500	0
2023-08-01		1309928	shutgon	1500	0
2023-08-01		3481624	Kuwabara	1500	0
2023-08-01		3295845	TokenStrife	1500	0
2023-08-01		797808	Perfeccion	1500	0
2023-08-01		3022772	Lassie_15	1500	0
2023-08-01		3412596	ShiftingShadows	1500	0
2023-08-01		1802226	Alanmaycry	1500	0
2023-08-01		3457332	Krerien	1500	0
2023-08-01		26858	Tsuin	1500	0
2023-08-01		694736	GaboMan	1500	0
2023-08-01		246112	Yurikov	1500	0
2023-08-01		617216	Nightfire	1500	0
2023-08-01		2820139	NotEvenAnIssue	1500	0
2023-08-01		3280257	Basic Cable	1500	0
2023-08-01		220929	Jinsoku	1500	0
2023-08-01		3452093	beckmon	1500	0
2023-08-01		956892	Beantofx	1500	0
2023-08-01		3475687	6777	1500	0
2023-08-01		299183	GallantFGC	1500	0
2023-08-01		513915	Dtownsking	1500	0
2023-08-01		348906	rickjames	1500	0
2023-08-01		253175	SavageScoob	1500	0
2023-08-01		2849296	Buffalo Gold	1500	0
2023-08-01		299390	Bushido Brown	1500	0
2023-08-01		13596	Sc0ut	1500	0
2023-08-01		1384001	Silver Snow	1500	0
2023-08-01		2762228	Blades is Back	1500	0
2023-08-01		272476	Dice	1500	0
2023-08-01		3368993	Surfinbear	1500	0
2023-08-01		272790	ewaller	1500	0
2023-08-01		662855	Radical-Enigma	1500	0
2023-08-01		1036182	MisterGVer1	1500	0
2023-08-01		2080724	Blastcity	1500	0
